Test Error	Training Error	Valid Error	
 9.5150e-01	 9.8223e-01	 9.3935e-01	
 9.5150e-01	 9.6143e-01	 9.3935e-01	
 9.4611e-01	 9.4508e-01	 9.3448e-01	
 9.5318e-01	 9.3106e-01	 9.5432e-01	
 9.8484e-01	 9.2215e-01	 9.8428e-01	
 9.6699e-01	 9.0963e-01	 9.7080e-01	
 9.7339e-01	 8.9257e-01	 9.7417e-01	
 9.6228e-01	 8.6615e-01	 9.6668e-01	
 9.4173e-01	 8.3157e-01	 9.5021e-01	
 8.4911e-01	 7.8393e-01	 8.4837e-01	
 8.5281e-01	 7.5327e-01	 8.5286e-01	
 8.7403e-01	 7.5019e-01	 8.8881e-01	
 8.4843e-01	 7.5019e-01	 8.4949e-01	
 8.6898e-01	 7.5052e-01	 8.8618e-01	
 8.8110e-01	 7.5451e-01	 8.9480e-01	
 8.7167e-01	 7.5464e-01	 8.8356e-01	
 8.6965e-01	 7.5289e-01	 8.8132e-01	
