Test Error	Training Error	Valid Error	
 9.7541e-01	 9.6551e-01	 9.6144e-01	
 9.7238e-01	 9.3842e-01	 9.5919e-01	
 9.6935e-01	 9.3106e-01	 9.5732e-01	
 9.8181e-01	 9.1537e-01	 9.8128e-01	
 9.6093e-01	 9.0447e-01	 9.6967e-01	
 9.4577e-01	 8.8283e-01	 9.3935e-01	
 9.6868e-01	 8.5466e-01	 9.6930e-01	
 8.9559e-01	 8.0648e-01	 8.7832e-01	
 7.8073e-01	 7.2452e-01	 7.8660e-01	
 6.5308e-01	 6.3448e-01	 6.6005e-01	
 6.4736e-01	 5.7102e-01	 6.4395e-01	
 6.3388e-01	 5.6574e-01	 6.3609e-01	
 6.3590e-01	 5.6736e-01	 6.4508e-01	
 6.5712e-01	 5.7132e-01	 6.5406e-01	
 6.3894e-01	 5.6882e-01	 6.4732e-01	
 6.4365e-01	 5.6936e-01	 6.3909e-01	
 6.5342e-01	 5.6678e-01	 6.5032e-01	
 6.3961e-01	 5.7069e-01	 6.4508e-01	
 6.5376e-01	 5.6878e-01	 6.4994e-01	
 6.3995e-01	 5.6537e-01	 6.4171e-01	
 6.3826e-01	 5.6990e-01	 6.4096e-01	
 6.3422e-01	 5.6828e-01	 6.3796e-01	
 6.4399e-01	 5.6894e-01	 6.3984e-01	
 6.3590e-01	 5.7069e-01	 6.4508e-01	
 6.3725e-01	 5.6957e-01	 6.4021e-01	
 6.4399e-01	 5.7036e-01	 6.4994e-01	
 6.3961e-01	 5.6857e-01	 6.4807e-01	
