Test Error	Training Error	Valid Error	
 8.1223e-01	 8.5176e-01	 7.8858e-01	
 6.6703e-01	 6.5762e-01	 6.5371e-01	
 6.5830e-01	 6.4169e-01	 6.4277e-01	
 7.5218e-01	 6.2265e-01	 7.2053e-01	
 7.9148e-01	 6.0456e-01	 7.5699e-01	
 7.8712e-01	 5.9862e-01	 7.5213e-01	
 7.9258e-01	 5.7270e-01	 7.5213e-01	
 6.5393e-01	 5.5880e-01	 6.3305e-01	
 7.8930e-01	 5.3989e-01	 7.6549e-01	
 6.9323e-01	 5.2329e-01	 6.2940e-01	
 5.8624e-01	 5.1262e-01	 5.4070e-01	
 5.8624e-01	 5.1816e-01	 5.4070e-01	
 5.8188e-01	 5.1613e-01	 5.3463e-01	
 6.8013e-01	 5.1667e-01	 6.1847e-01	
 5.8624e-01	 5.1384e-01	 5.4070e-01	
 5.8624e-01	 5.1762e-01	 5.4070e-01	
 5.9170e-01	 5.1505e-01	 5.4435e-01	
 5.9170e-01	 5.1195e-01	 5.4435e-01	
 5.8952e-01	 5.1694e-01	 5.4678e-01	
 5.8624e-01	 5.1802e-01	 5.4070e-01	
 5.9061e-01	 5.1667e-01	 5.4800e-01	
 6.7686e-01	 5.1438e-01	 6.1604e-01	
 5.7751e-01	 5.1451e-01	 5.3463e-01	
 5.8188e-01	 5.1532e-01	 5.4192e-01	
 6.8013e-01	 5.1721e-01	 6.1847e-01	
 5.8624e-01	 5.1789e-01	 5.4070e-01	
 6.8013e-01	 5.1357e-01	 6.1847e-01	
 5.8188e-01	 5.1411e-01	 5.3463e-01	
 6.8559e-01	 5.1654e-01	 6.2211e-01	
 6.8559e-01	 5.1573e-01	 6.2211e-01	
 5.7642e-01	 5.1586e-01	 5.3098e-01	
 5.8624e-01	 5.1735e-01	 5.3949e-01	
 5.7860e-01	 5.1519e-01	 5.2977e-01	
 5.8624e-01	 5.1370e-01	 5.4070e-01	
 5.9170e-01	 5.1195e-01	 5.4435e-01	
 5.7751e-01	 5.1222e-01	 5.3463e-01	
 5.8624e-01	 5.1600e-01	 5.4070e-01	
 6.8559e-01	 5.1789e-01	 6.2211e-01	
 5.9934e-01	 5.1573e-01	 5.5772e-01	
 5.8624e-01	 5.1114e-01	 5.4070e-01	
 6.8013e-01	 5.1451e-01	 6.2211e-01	
 5.8297e-01	 5.1397e-01	 5.3827e-01	
 6.8559e-01	 5.1775e-01	 6.2211e-01	
 6.8013e-01	 5.1519e-01	 6.1847e-01	
 6.8013e-01	 5.1816e-01	 6.1847e-01	
 6.8450e-01	 5.1370e-01	 6.2576e-01	
 6.8013e-01	 5.1370e-01	 6.1847e-01	
 5.9170e-01	 5.1546e-01	 5.4435e-01	
 5.8624e-01	 5.1424e-01	 5.4070e-01	
 5.8624e-01	 5.1681e-01	 5.4070e-01	
 5.8952e-01	 5.1870e-01	 5.4678e-01	
 6.8341e-01	 5.1748e-01	 6.2454e-01	
 5.8624e-01	 5.1330e-01	 5.4435e-01	
 5.9061e-01	 5.1694e-01	 5.4800e-01	
 5.9170e-01	 5.1802e-01	 5.4435e-01	
 6.8013e-01	 5.1249e-01	 6.1847e-01	
 5.9170e-01	 5.1235e-01	 5.4435e-01	
 5.9170e-01	 5.1694e-01	 5.4435e-01	
 6.8013e-01	 5.1222e-01	 6.1847e-01	
 5.9607e-01	 5.1870e-01	 5.5164e-01	
 5.8624e-01	 5.1465e-01	 5.4070e-01	
 5.9170e-01	 5.1384e-01	 5.4435e-01	
 5.8624e-01	 5.1681e-01	 5.4070e-01	
 5.8952e-01	 5.1492e-01	 5.4678e-01	
 5.8624e-01	 5.1856e-01	 5.4070e-01	
 6.8559e-01	 5.1573e-01	 6.2211e-01	
 6.8013e-01	 5.1208e-01	 6.1847e-01	
 6.8559e-01	 5.1370e-01	 6.2211e-01	
