Test Error	Training Error	Valid Error	
 4.7750e-01	 5.2787e-01	 4.7100e-01	
 4.8360e-01	 3.7287e-01	 4.6740e-01	
 3.8020e-01	 3.3367e-01	 3.6340e-01	
 3.3120e-01	 3.0758e-01	 3.2440e-01	
 3.0150e-01	 2.9569e-01	 2.9380e-01	
 3.2740e-01	 2.8516e-01	 3.1700e-01	
 3.1730e-01	 2.7882e-01	 3.0780e-01	
 3.4760e-01	 2.7389e-01	 3.3840e-01	
 3.4510e-01	 2.7378e-01	 3.3600e-01	
 3.1130e-01	 2.6911e-01	 3.0340e-01	
 2.8990e-01	 2.5598e-01	 2.7960e-01	
 2.9780e-01	 2.5849e-01	 2.8660e-01	
 2.9030e-01	 2.5602e-01	 2.7940e-01	
 2.8870e-01	 2.5629e-01	 2.7960e-01	
 2.9120e-01	 2.5542e-01	 2.8260e-01	
 2.9240e-01	 2.5678e-01	 2.8500e-01	
 2.8790e-01	 2.5638e-01	 2.7720e-01	
 2.8790e-01	 2.5809e-01	 2.7860e-01	
 2.9640e-01	 2.5478e-01	 2.8580e-01	
 2.8330e-01	 2.5769e-01	 2.7520e-01	
 2.8600e-01	 2.5676e-01	 2.8120e-01	
 2.8810e-01	 2.5551e-01	 2.8140e-01	
 2.9590e-01	 2.5736e-01	 2.8740e-01	
 2.8920e-01	 2.5631e-01	 2.8140e-01	
 2.9450e-01	 2.5480e-01	 2.8860e-01	
 2.8580e-01	 2.5558e-01	 2.7820e-01	
 2.8430e-01	 2.5631e-01	 2.7340e-01	
 2.7990e-01	 2.5518e-01	 2.7180e-01	
 2.9620e-01	 2.5371e-01	 2.8800e-01	
 2.9040e-01	 2.5536e-01	 2.8240e-01	
 2.9670e-01	 2.5711e-01	 2.9020e-01	
 2.8950e-01	 2.5496e-01	 2.7960e-01	
 3.0110e-01	 2.5336e-01	 2.9380e-01	
 2.9390e-01	 2.5709e-01	 2.8060e-01	
 2.8550e-01	 2.5540e-01	 2.7020e-01	
 2.8250e-01	 2.5638e-01	 2.7940e-01	
 3.0470e-01	 2.5727e-01	 2.9780e-01	
 3.0340e-01	 2.5671e-01	 2.9360e-01	
 2.9430e-01	 2.5382e-01	 2.8140e-01	
 2.9760e-01	 2.5451e-01	 2.8660e-01	
 2.9400e-01	 2.5747e-01	 2.8880e-01	
 2.8470e-01	 2.5393e-01	 2.7740e-01	
 2.8470e-01	 2.5684e-01	 2.7680e-01	
 2.9170e-01	 2.5513e-01	 2.8000e-01	
 2.8930e-01	 2.5373e-01	 2.7840e-01	
 2.9000e-01	 2.5336e-01	 2.7900e-01	
 2.9160e-01	 2.5587e-01	 2.8220e-01	
 2.8290e-01	 2.5491e-01	 2.7380e-01	
 2.9230e-01	 2.5742e-01	 2.9040e-01	
 3.0010e-01	 2.5496e-01	 2.9140e-01	
 2.9970e-01	 2.5509e-01	 2.8520e-01	
 2.9340e-01	 2.5571e-01	 2.8440e-01	
 2.9150e-01	 2.5458e-01	 2.8120e-01	
 2.9210e-01	 2.5529e-01	 2.8700e-01	
 2.8990e-01	 2.5718e-01	 2.7660e-01	
 2.8490e-01	 2.5593e-01	 2.7500e-01	
 2.8880e-01	 2.5687e-01	 2.8240e-01	
 2.9030e-01	 2.5731e-01	 2.8480e-01	
 2.9740e-01	 2.5620e-01	 2.9260e-01	
 2.9650e-01	 2.5538e-01	 2.8940e-01	
 2.8960e-01	 2.5624e-01	 2.8200e-01	
 2.9390e-01	 2.5453e-01	 2.8880e-01	
 2.9790e-01	 2.5451e-01	 2.8820e-01	
 2.8840e-01	 2.5302e-01	 2.8460e-01	
 2.9070e-01	 2.5642e-01	 2.8100e-01	
 2.9110e-01	 2.5498e-01	 2.8140e-01	
 2.9640e-01	 2.5498e-01	 2.8960e-01	
 2.9380e-01	 2.5756e-01	 2.8240e-01	
 2.9240e-01	 2.5464e-01	 2.8100e-01	
 2.8730e-01	 2.5653e-01	 2.8140e-01	
 2.8970e-01	 2.5591e-01	 2.8420e-01	
 3.0000e-01	 2.5576e-01	 2.9080e-01	
 3.0060e-01	 2.5653e-01	 2.9260e-01	
 2.8500e-01	 2.5451e-01	 2.7960e-01	
 2.9000e-01	 2.5571e-01	 2.7940e-01	
 2.8630e-01	 2.5756e-01	 2.7820e-01	
 3.0100e-01	 2.5324e-01	 2.9300e-01	
 2.9800e-01	 2.5440e-01	 2.8980e-01	
 2.9590e-01	 2.5584e-01	 2.8780e-01	
 2.9200e-01	 2.5609e-01	 2.8220e-01	
 2.9460e-01	 2.5498e-01	 2.8700e-01	
 2.9330e-01	 2.5476e-01	 2.8600e-01	
 2.8300e-01	 2.5453e-01	 2.7340e-01	
 2.9060e-01	 2.5518e-01	 2.8100e-01	
 2.9680e-01	 2.5556e-01	 2.8860e-01	
 2.9400e-01	 2.5402e-01	 2.8520e-01	
 2.9340e-01	 2.5604e-01	 2.8260e-01	
 2.8830e-01	 2.5424e-01	 2.8360e-01	
 2.9970e-01	 2.5740e-01	 2.9120e-01	
 2.9380e-01	 2.5576e-01	 2.8060e-01	
 2.9170e-01	 2.5551e-01	 2.8300e-01	
 2.9140e-01	 2.5502e-01	 2.8040e-01	
 2.9490e-01	 2.5558e-01	 2.8680e-01	
 2.9400e-01	 2.5489e-01	 2.8620e-01	
 2.8980e-01	 2.5547e-01	 2.7940e-01	
 2.8720e-01	 2.5724e-01	 2.7840e-01	
 2.8280e-01	 2.5509e-01	 2.7540e-01	
 2.8370e-01	 2.5629e-01	 2.7820e-01	
 2.9060e-01	 2.5522e-01	 2.8000e-01	
 2.9910e-01	 2.5709e-01	 2.9140e-01	
 2.9050e-01	 2.5798e-01	 2.8000e-01	
 2.8700e-01	 2.5818e-01	 2.7960e-01	
 2.8590e-01	 2.5520e-01	 2.7720e-01	
 2.8560e-01	 2.5711e-01	 2.7660e-01	
 2.9020e-01	 2.5631e-01	 2.8260e-01	
 2.9090e-01	 2.5747e-01	 2.8360e-01	
 2.9990e-01	 2.5291e-01	 2.9320e-01	
 2.9360e-01	 2.5591e-01	 2.8700e-01	
 2.9300e-01	 2.5711e-01	 2.8720e-01	
