Test Error	Training Error	Valid Error	
 6.9430e-01	 7.3827e-01	 6.8960e-01	
 5.2570e-01	 5.7551e-01	 5.0960e-01	
 4.4030e-01	 4.7644e-01	 4.2760e-01	
 4.4550e-01	 4.1729e-01	 4.3260e-01	
 3.7000e-01	 3.9376e-01	 3.6800e-01	
 3.5780e-01	 3.7396e-01	 3.5620e-01	
 3.5860e-01	 3.6089e-01	 3.5180e-01	
 3.2980e-01	 3.4933e-01	 3.2380e-01	
 3.1860e-01	 3.4796e-01	 3.0660e-01	
 3.1570e-01	 3.3864e-01	 3.1040e-01	
 3.2710e-01	 3.3038e-01	 3.2100e-01	
 3.1450e-01	 3.2500e-01	 3.0240e-01	
 3.1460e-01	 3.1984e-01	 3.0220e-01	
 2.9320e-01	 3.1729e-01	 2.8140e-01	
 2.9750e-01	 3.1276e-01	 2.8160e-01	
 3.0190e-01	 3.0684e-01	 2.8480e-01	
 2.9680e-01	 3.0351e-01	 2.8980e-01	
 2.7630e-01	 3.0471e-01	 2.7100e-01	
 3.0210e-01	 3.0093e-01	 2.9360e-01	
 2.8250e-01	 2.9731e-01	 2.7440e-01	
 2.7600e-01	 2.9849e-01	 2.7260e-01	
 2.7180e-01	 2.9707e-01	 2.5560e-01	
 2.7840e-01	 2.9833e-01	 2.7660e-01	
 2.7200e-01	 2.9324e-01	 2.6820e-01	
 2.6360e-01	 2.9558e-01	 2.4940e-01	
 2.6850e-01	 2.9202e-01	 2.5220e-01	
 2.7740e-01	 2.9249e-01	 2.6440e-01	
 2.9260e-01	 2.9029e-01	 2.8420e-01	
 2.6950e-01	 2.9018e-01	 2.6940e-01	
 2.6470e-01	 2.8667e-01	 2.5920e-01	
 2.6980e-01	 2.8849e-01	 2.6540e-01	
 2.5770e-01	 2.8849e-01	 2.4800e-01	
 2.5590e-01	 2.8678e-01	 2.4820e-01	
 2.6950e-01	 2.8700e-01	 2.7200e-01	
 2.6950e-01	 2.8671e-01	 2.6840e-01	
 2.6530e-01	 2.8611e-01	 2.5060e-01	
 2.6310e-01	 2.8764e-01	 2.5540e-01	
 2.6860e-01	 2.8849e-01	 2.5100e-01	
 2.6010e-01	 2.8469e-01	 2.5060e-01	
 2.7840e-01	 2.8616e-01	 2.7440e-01	
 2.9330e-01	 2.8524e-01	 2.8800e-01	
 2.6130e-01	 2.8498e-01	 2.4480e-01	
 2.5630e-01	 2.8424e-01	 2.4580e-01	
 2.6980e-01	 2.8360e-01	 2.6400e-01	
 2.7200e-01	 2.8529e-01	 2.6540e-01	
 2.7270e-01	 2.8742e-01	 2.6140e-01	
 2.7910e-01	 2.8378e-01	 2.7260e-01	
 2.7140e-01	 2.8418e-01	 2.6060e-01	
 2.6430e-01	 2.8358e-01	 2.5920e-01	
 2.7370e-01	 2.8407e-01	 2.7000e-01	
 2.3660e-01	 2.6598e-01	 2.4040e-01	
 2.4120e-01	 2.5704e-01	 2.3380e-01	
 2.4020e-01	 2.5900e-01	 2.3040e-01	
 2.3370e-01	 2.5722e-01	 2.2980e-01	
 2.4600e-01	 2.5793e-01	 2.3920e-01	
 2.3900e-01	 2.5731e-01	 2.3300e-01	
 2.4510e-01	 2.5456e-01	 2.4160e-01	
 2.3470e-01	 2.5542e-01	 2.2640e-01	
 2.3040e-01	 2.5671e-01	 2.1780e-01	
 2.3790e-01	 2.5493e-01	 2.2500e-01	
 2.8230e-01	 2.5351e-01	 2.7960e-01	
 2.3490e-01	 2.5618e-01	 2.2640e-01	
 2.3140e-01	 2.5227e-01	 2.1260e-01	
 2.4090e-01	 2.5371e-01	 2.2280e-01	
 2.2860e-01	 2.5413e-01	 2.2000e-01	
 2.3170e-01	 2.5404e-01	 2.2340e-01	
 2.2460e-01	 2.5087e-01	 2.1820e-01	
 2.3120e-01	 2.5480e-01	 2.2500e-01	
 2.2890e-01	 2.5529e-01	 2.2060e-01	
 2.4230e-01	 2.5333e-01	 2.3860e-01	
 2.4010e-01	 2.5129e-01	 2.2480e-01	
 2.3140e-01	 2.5358e-01	 2.2200e-01	
 2.4080e-01	 2.5211e-01	 2.3280e-01	
 2.3680e-01	 2.5444e-01	 2.3040e-01	
 2.2900e-01	 2.5440e-01	 2.2880e-01	
 2.3560e-01	 2.5278e-01	 2.2780e-01	
 2.4330e-01	 2.5031e-01	 2.3460e-01	
 2.4290e-01	 2.5016e-01	 2.3240e-01	
 2.4150e-01	 2.5111e-01	 2.3740e-01	
 2.4160e-01	 2.5353e-01	 2.3680e-01	
 2.3930e-01	 2.4878e-01	 2.2600e-01	
 2.4290e-01	 2.4876e-01	 2.3540e-01	
 2.4940e-01	 2.5278e-01	 2.4980e-01	
 2.3610e-01	 2.4953e-01	 2.2480e-01	
 2.3530e-01	 2.4971e-01	 2.2740e-01	
 2.3600e-01	 2.5122e-01	 2.3340e-01	
 2.4920e-01	 2.4998e-01	 2.4500e-01	
 2.4450e-01	 2.5253e-01	 2.3840e-01	
 2.3860e-01	 2.4800e-01	 2.3100e-01	
 2.3280e-01	 2.4951e-01	 2.2280e-01	
 2.2780e-01	 2.4762e-01	 2.2600e-01	
 2.2680e-01	 2.4816e-01	 2.1740e-01	
 2.3510e-01	 2.5176e-01	 2.3220e-01	
 2.3940e-01	 2.4942e-01	 2.4100e-01	
 2.2460e-01	 2.4793e-01	 2.2140e-01	
 2.3340e-01	 2.5053e-01	 2.2120e-01	
 2.2370e-01	 2.5080e-01	 2.1580e-01	
 2.3240e-01	 2.5011e-01	 2.3080e-01	
 2.3710e-01	 2.4820e-01	 2.2420e-01	
 2.4690e-01	 2.5093e-01	 2.3520e-01	
 2.1200e-01	 2.3858e-01	 2.1000e-01	
 2.4310e-01	 2.3122e-01	 2.3920e-01	
 2.2120e-01	 2.3204e-01	 2.1280e-01	
 2.2240e-01	 2.2760e-01	 2.1540e-01	
 2.1210e-01	 2.2949e-01	 2.0380e-01	
 2.3810e-01	 2.2867e-01	 2.2880e-01	
 2.0930e-01	 2.2633e-01	 2.0340e-01	
 2.1710e-01	 2.2827e-01	 2.1040e-01	
 2.2090e-01	 2.2636e-01	 2.1520e-01	
 2.1190e-01	 2.2829e-01	 2.0100e-01	
 2.1100e-01	 2.2947e-01	 1.9800e-01	
 2.1070e-01	 2.2611e-01	 2.0460e-01	
 2.3110e-01	 2.2796e-01	 2.2800e-01	
 2.1490e-01	 2.2898e-01	 2.0840e-01	
 2.1300e-01	 2.2696e-01	 2.0640e-01	
 2.0510e-01	 2.2778e-01	 1.9660e-01	
 2.1520e-01	 2.2638e-01	 2.1000e-01	
 2.3490e-01	 2.2533e-01	 2.2700e-01	
 2.1770e-01	 2.2982e-01	 2.0580e-01	
 2.4940e-01	 2.2496e-01	 2.4780e-01	
 2.3760e-01	 2.2531e-01	 2.2820e-01	
 2.1720e-01	 2.2524e-01	 2.0860e-01	
 2.1240e-01	 2.2644e-01	 2.0680e-01	
 2.0680e-01	 2.2453e-01	 2.0460e-01	
 2.3680e-01	 2.2769e-01	 2.3900e-01	
 2.1240e-01	 2.2636e-01	 2.1160e-01	
 2.0520e-01	 2.2351e-01	 1.9620e-01	
 2.2490e-01	 2.2502e-01	 2.2240e-01	
 2.2010e-01	 2.2556e-01	 2.1200e-01	
 2.1570e-01	 2.2518e-01	 2.0660e-01	
 2.1060e-01	 2.2620e-01	 2.0500e-01	
 2.2400e-01	 2.2558e-01	 2.2200e-01	
 2.1750e-01	 2.2431e-01	 2.0360e-01	
